date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2023-12-19,38.962,1,-34.309149723423666,3.8432835820895526,6.90336388080998,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.75,1,29.834051962847894,-2.0522388059701573,0.8341107391757726,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.667,2,25.79756135266602,-2.2734541577825196,0.6063765570981826,False,AWP | Neo-Noir (Factory New)
2023-12-19,39.305,3,-21.8898256615238,4.757462686567155,7.844482247708945,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.41,1,23.174501978365026,-2.9584221748401025,-0.09877627174450244,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.895,2,855.9134506962515,0.9994669509594881,3.975744937716087,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.236,5,35.51542395931218,-0.7569296375266684,2.167590407726497,False,AWP | Neo-Noir (Factory New)
2023-12-19,39.13,3,-25.090527432718783,4.291044776119401,7.364319815617638,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.565,4,20.022951235227694,-2.545309168443511,0.3265104538220924,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.8,3,225.50831960276972,0.746268656716402,3.7150853317236443,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.789,1,244.85218836532064,0.7169509594882685,3.684903693135059,False,AWP | Neo-Noir (Factory New)
2023-12-19,35.82,1,16.704126260617983,-4.5309168443496874,-1.717609614223777,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.71,3,24.550521852120124,-2.1588486140725003,0.7243593261263319,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.68,1,28.167561446925788,-2.2388059701492624,0.6420457663392465,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.325,2,20.3113214541922,-3.1849680170575696,-0.3319980244745517,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.71,4,22.396575035100483,-2.1588486140725003,0.7243593261263319,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.695,2,26.38095136986911,-2.198827292110882,0.6832025462327892,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.799,1,31.122992814735888,-1.9216417910447856,0.9685562201613389,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.53,1,25.156410688322584,-2.638592750533054,0.23047796740383908,False,AWP | Neo-Noir (Factory New)
2023-12-19,37.07,4,31.737534356866593,-1.1993603411513933,1.7121220435713174,False,AWP | Neo-Noir (Factory New)
2023-12-19,36.62,3,22.867906982781026,-2.3987206823027867,0.4774186467650757,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.542,4,20.754361639105834,-3.2845459598232,-1.9006711409395929,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.997,4,32.22522992533151,-2.0803006643199358,-0.6791946308724834,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.08,4,15.24446888773016,-4.507318106026528,-3.140939597315441,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.83,1,35.34249695931299,-2.5222983881639967,-1.1275167785234945,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.557,4,21.000804397207133,-3.244845565465948,-1.8604026845637525,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.225,3,18.39965216279938,-4.1235476272397635,-2.7516778523489895,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.298,2,21.136408269648708,-3.930339041367809,-2.5557046979865725,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.8,3,28.76960327516107,-2.601699176878501,-1.2080536912751754,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.74,2,29.784787260975964,-2.760500754307491,-1.3691275167785182,False,AWP | Neo-Noir (Factory New)
2023-12-20,35.324,4,10.62759077861661,-6.508217981631958,-5.170469798657723,False,AWP | Neo-Noir (Factory New)
2023-12-20,35.0,3,10.407564999264858,-7.365746499748567,-6.0402684563758395,False,AWP | Neo-Noir (Factory New)
2023-12-20,37.4,2,76.56314058360569,-1.0136834025884727,0.40268456375838546,False,AWP | Neo-Noir (Factory New)
2023-12-20,38.219,3,-73.60697090769399,1.1539581293174177,2.601342281879198,False,AWP | Neo-Noir (Factory New)
2023-12-20,38.22,5,-59.30043015298034,1.1566048222745615,2.6040268456375806,False,AWP | Neo-Noir (Factory New)
2023-12-20,37.844,2,-1353.9361969496013,0.16144827038615236,1.5946308724832245,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.3,3,19.30738865170494,-3.925045655453521,-2.550335570469806,False,AWP | Neo-Noir (Factory New)
2023-12-20,35.92,3,15.446390997720213,-4.930788979170525,-3.5704697986577134,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.708,1,31.46581640271492,-2.845194928936302,-1.4550335570469841,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.4,3,20.666837736791955,-3.660376359738514,-2.2818791946308763,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.68,5,20.790570952784062,-2.9193023317364992,-1.5302013422818799,False,AWP | Neo-Noir (Factory New)
2023-12-20,36.4,2,22.654404764700054,-3.660376359738514,-2.2818791946308763,False,AWP | Neo-Noir (Factory New)
2023-12-21,35.995,2,18.29431033267622,-6.153043931690783,-1.4969076678890156,False,AWP | Neo-Noir (Factory New)
2023-12-21,35.23,6,7.884559721620075,-8.147568765480381,-3.590389141262122,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.15,4,16.28455609848367,-5.7489245209229525,-1.0727382190356385,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.791,2,33.82113820091066,-4.077695215747621,0.6814076952547622,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.2,6,12.886935768599095,-5.6185634206752555,-0.9359093645667964,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.213,5,14.979398048286498,-5.584669534610861,-0.9003338624049056,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.219,3,19.01856620401314,-5.5690262025811395,-0.8839143998686454,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.508,2,25.981385393152163,-4.81553904314951,-0.0930436210388017,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.751,1,35.51004199286181,-4.181984095945769,0.5719446116797002,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.92,2,39.21493870581429,-3.7413635771085785,1.034426139784358,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.27,2,21.742806487438134,-5.436057880328494,-0.7443489683104331,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.426,1,26.65214185517641,-5.029331247555716,-0.31744294236768555,False,AWP | Neo-Noir (Factory New)
2023-12-21,38.958,4,-20.918451690265574,1.5721548689870986,6.611570247933875,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.11,1,21.449726001443498,-5.853213401121099,-1.1822013026107006,False,AWP | Neo-Noir (Factory New)
2023-12-21,36.11,1,21.449726001443498,-5.853213401121099,-1.1822013026107006,False,AWP | Neo-Noir (Factory New)
2023-12-21,38.646,3,-31.31068402902585,0.7587016034415434,5.75775819604838,False,AWP | Neo-Noir (Factory New)
2023-12-21,37.0,1,47.64101571475746,-3.5327858167122854,1.2533523069344819,False,AWP | Neo-Noir (Factory New)
2023-12-21,38.8,1,-32.41880211357623,1.160213792204407,6.1791910678123685,False,AWP | Neo-Noir (Factory New)
2023-12-21,37.678,4,505.35208747804415,-1.7650892973536687,3.1087515735318143,False,AWP | Neo-Noir (Factory New)
2023-12-21,34.105,2,8.753082382029898,-11.080693521053318,-6.669038366810806,False,AWP | Neo-Noir (Factory New)
2023-12-22,34.75,5,7.663277954396546,-6.283710895361376,-3.458813724128344,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.56,3,13.928470354308615,-4.099244875943894,-1.208501180719531,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.865,4,14.547893087537725,-3.276699029126204,-0.3611612723989317,False,AWP | Neo-Noir (Factory New)
2023-12-22,34.608,2,10.529265124994405,-6.6666666666666705,-3.853312960133353,False,AWP | Neo-Noir (Factory New)
2023-12-22,34.8,2,11.259149248109487,-6.1488673139158605,-3.3199055424364508,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.89,3,16.66477719321473,-3.2092772384034465,-0.2917071815529848,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.114,5,14.843419616888923,-2.6051779935275112,0.33060147242672533,False,AWP | Neo-Noir (Factory New)
2023-12-22,34.995,6,7.152671159329763,-5.6229773462783195,-2.7781636338380333,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.235,4,10.622396816058705,-4.9757281553398025,-2.1114043617169,False,AWP | Neo-Noir (Factory New)
2023-12-22,34.305,2,9.55205786435856,-7.483818770226534,-4.69509654118627,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.336,2,13.960803978495584,-4.703344120819849,-1.830809834699261,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.89,5,12.864038535113124,-3.2092772384034465,-0.2917071815529848,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.08,1,23.075596786623482,-2.696871628910464,0.2361439088762352,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.535,4,12.188520948987724,-4.166666666666671,-1.2779552715654976,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.25,4,18.791733863079713,-2.2384034519956804,0.7084317266287056,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.801,2,40.564723375039264,-0.7524271844660096,2.2391998888734674,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.11,1,23.549824140308424,-2.6159654800431467,0.31948881789137934,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.626,5,22.895959188262882,-1.2243797195253525,1.7530212529517994,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.89,5,12.864038535113124,-3.2092772384034465,-0.2917071815529848,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.11,4,16.98951598693679,-2.6159654800431467,0.31948881789137934,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.08,8,8.076458875318218,-2.696871628910464,0.2361439088762352,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.098,1,23.35781326277577,-2.648327939590074,0.28615085428532167,False,AWP | Neo-Noir (Factory New)
2023-12-22,35.103,2,12.642134903639617,-5.331715210355979,-2.4781219613835144,False,AWP | Neo-Noir (Factory New)
2023-12-22,36.11,2,21.363054755851213,-2.6159654800431467,0.31948881789137934,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.79,3,10.488370109890273,-11.453296004072284,0.1151079136690623,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.14,2,9.426766029725055,-13.107660982438277,-1.7553956834532358,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.775,4,14.794417528073499,-8.946296767625352,2.94964028776978,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.199,6,7.84356047895008,-10.412318656146605,1.2920863309352464,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.464,6,8.921115789253156,-9.737846780351237,2.054676258992802,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.0,5,8.597123436631247,-10.918808857215573,0.7194244604316548,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.419,7,7.013486671830318,-9.852379740391964,1.925179856115099,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.8,4,9.231413174618737,-11.42784423517435,0.14388489208632277,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.395,6,5.740044450400317,-12.45864087554084,-1.0215827338129406,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.164,3,12.248239783391139,-10.501399847289381,1.1913669064748242,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.74,3,10.290695916673329,-11.580554848561968,-0.02877697841726046,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.67,6,6.319752442165075,-11.758717230847537,-0.2302158273381246,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.933,3,11.098073870946992,-11.089335708831763,0.5266187050359707,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.82,1,13.22564556544014,-11.376940697378465,0.2014388489208641,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.8,4,9.231413174618737,-11.42784423517435,0.14388489208632277,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.139,4,10.619845843353119,-10.565029269534223,1.119424460431663,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.82,5,7.995679176986206,-11.376940697378465,0.2014388489208641,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.79,7,5.318681241718391,-11.453296004072284,0.1151079136690623,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.85,1,13.381673151503115,-11.300585390684647,0.28776978417266597,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.5,3,14.422318477756042,-9.646220412318653,2.158273381294964,False,AWP | Neo-Noir (Factory New)
2023-12-23,34.805,2,11.849075066207018,-11.415118350725374,0.1582733812949632,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.506,2,16.2510090627493,-9.630949350979892,2.1755395683453247,False,AWP | Neo-Noir (Factory New)
2023-12-23,35.43,1,17.33561764259159,-9.824382794604224,1.9568345323741,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.79,9,3.580006831680018,-3.7722152017852792,2.874389192296637,False,AWP | Neo-Noir (Factory New)
2023-12-24,36.689,1,59.75597875375503,-1.3550937004274939,5.458465076171317,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.342,3,13.91028397790469,-4.9767429354986135,1.5866628341477425,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.91,5,8.308709578289028,-6.138251821579333,0.3449267030755891,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.115,6,7.441488865983811,-5.587072836286387,0.9341764874964152,False,AWP | Neo-Noir (Factory New)
2023-12-24,36.818,3,61.1216496774624,-1.0082542413895088,5.829261281977576,False,AWP | Neo-Noir (Factory New)
2023-12-24,36.0,5,15.537213058883706,-3.2075928266071516,3.4780109226789335,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.22,3,13.075483432404091,-5.304761648697333,1.235987352687553,False,AWP | Neo-Noir (Factory New)
2023-12-24,36.69,2,53.542382110018444,-1.3524050224504616,5.461339465363606,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.468,8,4.9271752833174025,-4.637969510391725,1.9488358723771324,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.0,5,8.640632161742836,-5.896270803645843,0.6036217303822963,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.57,5,11.567247076817189,-4.363724356733788,2.24202356999138,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.783,3,18.08369179092772,-3.7910359476245445,2.8542684679505665,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.006,1,14.996566853720973,-5.880138735783609,0.6208680655360767,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.86,3,11.108330245692716,-6.2726857204312605,0.20120724346076543,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.006,3,11.830136315691913,-5.880138735783609,0.6208680655360767,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.755,2,12.065511548116444,-6.554996908020313,-0.1006036217303725,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.96,4,10.041346808188033,-6.003817922727387,0.4886461626904332,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.937,3,11.47766677374899,-6.065657516199286,0.42253521126760124,False,AWP | Neo-Noir (Factory New)
2023-12-24,34.5,1,12.240091712495284,-7.240609792165187,-0.8335728657660224,False,AWP | Neo-Noir (Factory New)
2023-12-24,33.07,1,8.055581394205918,-11.085419299330514,-4.943949410750212,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.609,4,14.005631823667123,-4.258865915629275,2.3541247484909533,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.145,2,14.297865998025108,-5.506412496975224,1.0204081632653177,False,AWP | Neo-Noir (Factory New)
2023-12-24,35.359,2,15.913455709385868,-4.931035409888947,1.635527450416794,False,AWP | Neo-Noir (Factory New)
2023-12-25,36.006,7,9.55524736803297,0.9985974754558251,0.6035205364627021,True,AWP | Neo-Noir (Factory New)
2023-12-25,34.6,4,8.686473826086369,-2.945301542776991,-3.324951103660234,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.9,1,26.602806122729582,0.7012622720897617,0.3073484213467433,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.87,6,11.451125254322763,0.6171107994389871,0.2235261246158097,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.71,5,12.768928296828516,0.16830294530154916,-0.2235261246158097,True,AWP | Neo-Noir (Factory New)
2023-12-25,36.69,5,39.61101518391515,2.917251051893406,2.5146689019279087,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.42,7,6.330156518148526,-0.6451612903225719,-1.0338083263481348,True,AWP | Neo-Noir (Factory New)
2023-12-25,36.647,2,58.28896797973923,2.796633941093969,2.3945236099469107,True,AWP | Neo-Noir (Factory New)
2023-12-25,37.285,4,-172.3820260296342,4.586255259467036,4.177144453758026,True,AWP | Neo-Noir (Factory New)
2023-12-25,36.53,5,29.489888392114658,2.4684431977559678,2.0676166526962896,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.71,5,12.768928296828516,0.16830294530154916,-0.2235261246158097,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.43,3,15.028614567728722,-0.6171107994389871,-1.0058675607711636,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.84,2,22.550094739686276,0.5329593267882323,0.13970382788489596,True,AWP | Neo-Noir (Factory New)
2023-12-25,34.162,4,7.415788340972284,-4.17391304347826,-4.5487566359318246,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.505,3,15.711240519554599,-0.4067321178120506,-0.7963118189438295,True,AWP | Neo-Noir (Factory New)
2023-12-25,33.6,2,8.346075126569263,-5.750350631136037,-6.119027661357915,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.43,1,19.359507976422694,-0.6171107994389871,-1.0058675607711636,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.747,1,23.71446223082878,0.27208976157083115,-0.12014529198099821,True,AWP | Neo-Noir (Factory New)
2023-12-25,37.221,1,-515.6446755766872,4.406732117812056,3.998323554065374,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.262,4,11.722305216005832,-1.0883590462833048,-1.4752724224643718,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.53,3,15.9527748284887,-0.3366058906030784,-0.7264599050013915,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.54,1,20.67714021589513,-0.30855539971949353,-0.6985191394244202,True,AWP | Neo-Noir (Factory New)
2023-12-25,35.39,1,18.921061540486452,-0.7293127629733465,-1.1176306230790685,True,AWP | Neo-Noir (Factory New)
2023-12-26,35.064,2,14.585006298140234,-4.249044238121239,-2.616230628228629,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.818,5,13.916156259748925,-2.1900600764609495,-0.5221351996889474,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.35,1,19.31811937990108,-3.46805024576733,-1.8219185691273645,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.804,5,13.761593496023403,-2.228290551611129,-0.56101760817641,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.707,5,12.77825965507718,-2.4931731294374573,-0.8304171526967713,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.895,3,21.576492411950806,-1.9797924631348836,-0.30828195300782396,False,AWP | Neo-Noir (Factory New)
2023-12-26,33.02,1,8.189121770662489,-9.830693610049138,-8.29306226739987,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.22,7,5.128364540883584,-3.8230475150191117,-2.18296950508249,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.14,3,13.111820335110304,-4.041507373020199,-2.405154696439481,False,AWP | Neo-Noir (Factory New)
2023-12-26,36.2,2,33.7505227623322,-1.1469142545057198,0.5387990890407227,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.8,3,19.955481241219573,-2.239213544511197,-0.5721268677442733,False,AWP | Neo-Noir (Factory New)
2023-12-26,36.39,3,37.41100950412752,-0.6280720917531318,1.066488918513582,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.42,1,20.14041752106942,-3.276897870016373,-1.627506526689992,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.245,4,11.70106701924582,-3.7547788093937737,-2.1135366327834326,False,AWP | Neo-Noir (Factory New)
2023-12-26,35.95,2,26.17973827301458,-1.8296013107591336,-0.15552963394988997,False,AWP | Neo-Noir (Factory New)
